lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	ready	not_sent	100	2026-07-06				ready	alumni-career-services-note	manual seed; data/outreach/log.md; mailto:cce-alumni@columbia.edu	Already sent: alumni and career services routing path.; alumni-career-services note; Columbia alum looking for the right routing path; Earlier same-day routing email to Columbia Career Services.; Career Education alumni page lists cce-alumni@columbia.edu for alumni career services and volunteer programs.
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	ready	not_sent	92	2026-07-06				ready	alumni-career-services-note	manual seed; data/outreach/log.md; mailto:datascience@columbia.edu	Already sent: routing question from an IEOR / GSAPP student.; alumni-career-services note; Routing question from an IEOR / GSAPP student; Sent to DSI as a warm routing path across Columbia programs.; Official Columbia pages publish IEOR career@ieor.columbia.edu, GSAPP careers@arch.columbia.edu / gsappalumni@arch.columbia.edu, and DSI datascience@columbia.edu; using the DSI general mailbox as the first routing stop.
lab-research	org	MIT	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied AI, housing, and civic-impact labs.
lab-research	org	Princeton	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML and policy/econ bridges.
lab-research	org	Stanford University	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for remote labs, initiatives, and faculty bridges.
lab-research	org	UChicago	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML, policy, and economics ties.
lab-research	org	UPenn	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for AI, urban policy, and housing initiatives.
lab-research	org	Yale	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for public-interest tech and data initiatives.
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	queued	not_sent	80					ready	ecosystem-bridge-note	manual seed	Useful to find operators and startup-adjacent routes.
org	platform	Jack & Jill AI	Jack & Jill AI	web	queued	not_sent	80					ready	general-outreach	jackandjill.ai	Use Jack as candidate-side intake and Jill as company-side recruiting.
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	queued	not_sent	80					ready	public-sector-note	manual seed	Good fit for mission-driven engineering and mentorship.
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	queued	not_sent	80					ready	public-sector-note	manual seed	Target housing, resilience, and civic-data initiatives.
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	queued	not_sent	78					ready	public-sector-note	manual seed	Use for government-adjacent mission-aligned outreach.
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Texas professors, collaborators, alumni, and career services.
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Columbia professors, classmates, and alumni contacts.
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	blocked	blocked	89	2026-07-05				blocked	hiring-manager-note	data/outreach/route-discovery.tsv; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&recipient=ACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Blocked send path on LinkedIn.; LinkedIn verification / CAPTCHA appeared on the composer send path.
