lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes
warm-academic	person	Ali Hirsa	Columbia University	email	seeded	not_sent	100					ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[1]	Research advisor at Columbia.; He is my research advisor at Columbia University, where we are currently collaborating on deep learning latent factor models to forecast complex market dynamics.
warm-network	person	warm-academic	Email	2026-07-05	professor-reconnect	unknown	95					ready	warm-network-note	data/outreach/log.md	Paola Passalacqua; Reconnecting after TACC; Christopher Munsell; Thank you from GSAPP
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	queued	not_sent	92					ready	alumni-career-services-note	manual seed	Create a warm routing path across Columbia programs.
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	queued	not_sent	92					ready	alumni-career-services-note	manual seed	Use alumni and career services to route to professors and programs.
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	queued	not_sent	90					ready	alumni-career-services-note	manual seed	Target Cornell Tech labs, programs, and entrepreneurship staff.
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-planning bridge inside Columbia.
alumni-career-services	org	Cooper Union	Alumni / career services	email	queued	not_sent	88					ready	alumni-career-services-note	manual seed	Small-school alumni path should be high-leverage.
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-tech bridge inside Cornell Tech.
alumni-career-services	org	Parsons School of Design	Alumni / career services	email	queued	not_sent	88					ready	alumni-career-services-note	manual seed	Good bridge for product/design/data-adjacent roles.
lab-research	org	Harvard	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for policy, data, or housing labs.
lab-research	org	MIT	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied AI, housing, and civic-impact labs.
lab-research	org	Princeton	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML and policy/econ bridges.
lab-research	org	Stanford University	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for remote labs, initiatives, and faculty bridges.
lab-research	org	UChicago	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied ML, policy, and economics ties.
lab-research	org	UPenn	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for AI, urban policy, and housing initiatives.
lab-research	org	Yale	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for public-interest tech and data initiatives.
alumni-career-services	org	Vanderbilt University	Alumni / career services	email	queued	not_sent	85					ready	alumni-career-services-note	manual seed	Use school network for warm introductions.
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	queued	not_sent	82					ready	ecosystem-bridge-note	manual seed	Good founder-ecosystem connector.
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	queued	not_sent	80					ready	ecosystem-bridge-note	manual seed	Useful to find operators and startup-adjacent routes.
org	platform	Jack & Jill AI	Jack & Jill AI	web	queued	not_sent	80					ready	general-outreach	jackandjill.ai	Use Jack as candidate-side intake and Jill as company-side recruiting.
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	queued	not_sent	80					ready	public-sector-note	manual seed	Good fit for mission-driven engineering and mentorship.
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	queued	not_sent	80					ready	public-sector-note	manual seed	Target housing, resilience, and civic-data initiatives.
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	queued	not_sent	78					ready	public-sector-note	manual seed	Use for government-adjacent mission-aligned outreach.
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Texas professors, collaborators, alumni, and career services.
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Columbia professors, classmates, and alumni contacts.
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	blocked	blocked	89	2026-07-05				blocked	hiring-manager-note	data/outreach/route-discovery.tsv; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&recipient=ACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Blocked send path on LinkedIn.; LinkedIn verification / CAPTCHA appeared on the composer send path.
