lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes	key
warm-academic	person	Ali Hirsa	Columbia University	email	seeded	not_sent	100					ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[1]	Research advisor at Columbia.; He is my research advisor at Columbia University, where we are currently collaborating on deep learning latent factor models to forecast complex market dynamics.	scope:person::name:ali hirsa
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	ready	not_sent	92	2026-07-06				ready	alumni-career-services-note	manual seed; mailto:datascience@columbia.edu	Create a warm routing path across Columbia programs.; Official Columbia pages publish IEOR career@ieor.columbia.edu, GSAPP careers@arch.columbia.edu / gsappalumni@arch.columbia.edu, and DSI datascience@columbia.edu; using the DSI general mailbox as the first routing stop.	scope:org::name:columbia ieor gsapp data science institute
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	ready	not_sent	92	2026-07-06				ready	alumni-career-services-note	manual seed; mailto:cce-alumni@columbia.edu	Use alumni and career services to route to professors and programs.; Career Education alumni page lists cce-alumni@columbia.edu for alumni career services and volunteer programs.	scope:org::name:columbia university
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	queued	not_sent	90					ready	alumni-career-services-note	manual seed	Target Cornell Tech labs, programs, and entrepreneurship staff.	scope:org::name:cornell tech
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-planning bridge inside Columbia.	scope:org::name:columbia housing urban planning labs
alumni-career-services	org	Cooper Union	Alumni / career services	email	queued	not_sent	88					ready	alumni-career-services-note	manual seed	Small-school alumni path should be high-leverage.	scope:org::name:cooper union
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-tech bridge inside Cornell Tech.	scope:org::name:cornell tech housing urban tech labs
alumni-career-services	org	Parsons School of Design	Alumni / career services	email	queued	not_sent	88					ready	alumni-career-services-note	manual seed	Good bridge for product/design/data-adjacent roles.	scope:org::name:parsons school of design
lab-research	org	Harvard	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for policy, data, or housing labs.	scope:org::name:harvard
lab-research	org	MIT	Labs / programs / faculty	email	queued	not_sent	86					ready	lab-research-note	manual seed	Search for applied AI, housing, and civic-impact labs.	scope:org::name:mit
