lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	action_state	recommended_template	source	notes
warm-academic	person	Ali Hirsa	Columbia University	email	seeded	not_sent	100			ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[1]	Research advisor at Columbia.; He is my research advisor at Columbia University, where we are currently collaborating on deep learning latent factor models to forecast complex market dynamics.
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	seeded	not_sent	100			ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[2]	Academic reference from the MS in Urban Planning program.; He is an academic reference from my MS in Urban Planning program at Columbia University.
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	seeded	not_sent	100			ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[0]	Former collaborator on national disaster resiliency work.; We collaborated extensively at the Texas Advanced Computing Center (TACC) on national disaster resiliency initiatives, where I scaled climate and flood models on world-leading supercomputers to support her research.
recruiter	person	Maggie Landers	Harvey	linkedin	queued	not_sent	94			ready	recruiter-note	https://www.linkedin.com/in/maggiecohenlanders	Draft a short LinkedIn note about Harvey AI/ML hiring and ask for the best-fit technical recruiter colleague
recruiter	person	Kimberly Taylor	Harvey	linkedin	queued	not_sent	93			ready	recruiter-note	https://www.linkedin.com/in/kimberlytaylor212	Draft a short note tied to the Central AI org and ask who owns ML infra or data science hiring
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	queued	not_sent	92			ready	alumni-career-services-note	manual seed	Create a warm routing path across Columbia programs.
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	queued	not_sent	92			ready	alumni-career-services-note	manual seed	Use alumni and career services to route to professors and programs.
recruiter	person	Eugene Pushin	Harvey	linkedin	queued	not_sent	92			ready	recruiter-note	https://www.linkedin.com/in/eugene-pushin-83031b40	Draft a technical note around ML systems, tooling, and evals, then ask for the right colleague
recruiter	person	Nidhi Gupta	Harvey	linkedin	queued	not_sent	91			ready	recruiter-note	https://www.linkedin.com/in/nidhi-gupta-63291066	Draft a note about production ML and ask whether she partners on AI, ML, or infra roles
recruiter	person	Alex Dotson	Harvey via Talentful	linkedin	queued	not_sent	90			ready	recruiter-note	https://www.linkedin.com/in/alex-dotson-6986a3b2	Draft a note tied to AI, ML, and data science and ask which Harvey search he supports
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	queued	not_sent	90			ready	alumni-career-services-note	manual seed	Target Cornell Tech labs, programs, and entrepreneurship staff.
recruiter	person	Andrew Aho	AdAstra Talent Advisors	linkedin	queued	not_sent	89			ready	recruiter-note	https://www.linkedin.com/in/andrewaaho	Draft a hard-tech note and ask for the best-fit colleague on climate, space, or defense
