lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	action_state	recommended_template	source	notes
speaker-outreach	person	Amir Bar	Imperial College London / AMI Labs	linkedin	sent	sent	83	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Connection request note sent; keep an eye out for a public email route if one appears later.
speaker-outreach	person	Elizabeth Lingg	Thomson Reuters Labs	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Irem Ergun	Cohere	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Julia Kreutzer	Cohere Labs	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Katrina Lawrence	Applied Mathematician	linkedin	sent	sent	81	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Laurie Voss	Arize	linkedin	sent	sent	81	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Maxime Labonne	Liquid AI	linkedin	sent	sent	83	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Nishanth Anand	McGill University / Mila	linkedin	sent	sent	80	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Puyuan Peng	Meta Superintelligence Lab	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Ram Mohan Rao Kadiyala	Cohere Labs Community	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Siddhant Gupta	Cadingo	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Sreyan Ghosh	Google DeepMind	linkedin	sent	sent	82	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Tushar Udeshi	Khan Academy	linkedin	sent	sent	81	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Vivian White	UBC	linkedin	sent	sent	80	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Yash Mali	University of British Columbia	linkedin	sent	sent	80	2026-07-05		done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
