lane	scope	contact_name	organization	channel	status	response_state	priority	last_touch	next_followup_date	spc_affiliation	spc_checked_at	action_state	recommended_template	source	notes
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	seeded	not_sent	100					ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[2]	Academic reference from the MS in Urban Planning program.; He is an academic reference from my MS in Urban Planning program at Columbia University.
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	seeded	not_sent	100					ready	professor-reconnect	data/archive/submission_anthropic_fellows_2026.json#references[0]	Former collaborator on national disaster resiliency work.; We collaborated extensively at the Texas Advanced Computing Center (TACC) on national disaster resiliency initiatives, where I scaled climate and flood models on world-leading supercomputers to support her research.
alumni-career-services	org	Columbia IEOR / GSAPP / Data Science Institute	Program staff and labs	email	queued	not_sent	92					ready	alumni-career-services-note	manual seed	Create a warm routing path across Columbia programs.
alumni-career-services	org	Columbia University	Career Services / Alumni Office	email	queued	not_sent	92					ready	alumni-career-services-note	manual seed	Use alumni and career services to route to professors and programs.
hiring-manager	person	Bernd Wuebben	AllianceBernstein	linkedin	queued	not_sent	91					ready	hiring-manager-note	https://www.linkedin.com/in/berndwuebben/	Current LinkedIn profile: Global Head - Fixed Income Systematic Investing and Quantitative Research; mutual connections with Johan and Spencer; public profile emphasizes ML and agentic AI.
alumni-career-services	org	Cornell Tech	Faculty / labs / startup programs	email	queued	not_sent	90					ready	alumni-career-services-note	manual seed	Target Cornell Tech labs, programs, and entrepreneurship staff.
lab-research	org	Columbia housing / urban planning labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-planning bridge inside Columbia.
alumni-career-services	org	Cooper Union	Alumni / career services	email	queued	not_sent	88					ready	alumni-career-services-note	manual seed	Small-school alumni path should be high-leverage.
lab-research	org	Cornell Tech housing / urban tech labs	Lab / program	email	queued	not_sent	88					ready	lab-research-note	manual seed	Specific housing / urban-tech bridge inside Cornell Tech.
recruiter	person	Gabriel Schook	Google X / Bellwether	email	queued	not_sent	88					ready	recruiter-note	"data/tracker/applications.md; Gmail thread ""Exploring Opportunities at GoogleX"""	Bellwether recruiter at xWF <schook@xwf.x.team>; found in Gmail; do not reopen the rejected Bellwether thread.
speaker-outreach	person	Amir Bar	Imperial College London / AMI Labs	linkedin	sent	sent	83	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Connection request note sent; keep an eye out for a public email route if one appears later.
speaker-outreach	person	Elizabeth Lingg	Thomson Reuters Labs	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Irem Ergun	Cohere	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Julia Kreutzer	Cohere Labs	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Katrina Lawrence	Applied Mathematician	linkedin	sent	sent	81	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Laurie Voss	Arize	linkedin	sent	sent	81	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Maxime Labonne	Liquid AI	linkedin	sent	sent	83	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Nishanth Anand	McGill University / Mila	linkedin	sent	sent	80	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Puyuan Peng	Meta Superintelligence Lab	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Ram Mohan Rao Kadiyala	Cohere Labs Community	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Siddhant Gupta	Cadingo	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Sreyan Ghosh	Google DeepMind	linkedin	sent	sent	82	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Tushar Udeshi	Khan Academy	linkedin	sent	sent	81	2026-07-05	2026-07-13			watch	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; follow up after vacation on Monday, 2026-07-13.
speaker-outreach	person	Vivian White	UBC	linkedin	sent	sent	80	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
speaker-outreach	person	Yash Mali	University of British Columbia	linkedin	sent	sent	80	2026-07-05			done	speaker-connection-request-note	data/outreach-drafts.md	Use LinkedIn connection request note; public email search still optional if obvious.
founder-ecosystem	org	Betaworks	Ecosystem / founders / operators	email	queued	not_sent	82					ready	ecosystem-bridge-note	manual seed	Good founder-ecosystem connector.
founder-ecosystem	org	Newlab	Ecosystem / founders / operators	email	queued	not_sent	82					ready	ecosystem-bridge-note	manual seed	Good innovation-hub connector for climate, mobility, and urban tech.
founder-ecosystem	person	Oliver Doering	Virtual FinTech Investment Conference	email	queued	not_sent	82					ready	ecosystem-bridge-note	"Gmail thread ""https://www.linkedin.com/in/dhardestylewis FinTech"""	Inbound conference organizer asked whether I would like to pitch; last reminder was Jun 28, 2026.
founder-ecosystem	person	Robbie Bent	Othership	email	queued	not_sent	82	2026-07-04				ready	ecosystem-bridge-note	"Gmail thread ""Fwd: The Towel's Been Waved, Just For You"""	Warm founder/community note from the Othership first-timer credit thread. User: sure, reach out about.
founder-ecosystem	org	Built In NYC	Ecosystem / editorial / community	email	queued	not_sent	80					ready	ecosystem-bridge-note	manual seed	Useful to find operators and startup-adjacent routes.
nonprofit-gov	org	NYC coding nonprofits	Civic tech / education / workforce	email	queued	not_sent	80					ready	public-sector-note	manual seed	Good fit for mission-driven engineering and mentorship.
nonprofit-gov	org	NYC housing labs / initiatives	Public-interest / policy / housing	email	queued	not_sent	80					ready	public-sector-note	manual seed	Target housing, resilience, and civic-data initiatives.
nonprofit-gov	org	City / state / federal housing or resilience offices	Public sector	email	queued	not_sent	78					ready	public-sector-note	manual seed	Use for government-adjacent mission-aligned outreach.
alumni-career-services	org	danielhardestylewis@utexas.edu	UT Austin inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Texas professors, collaborators, alumni, and career services.
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	needs-login	blocked	100					blocked	alumni-career-services-note	config/profile.yml	Search inbox for Columbia professors, classmates, and alumni contacts.
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	blocked	blocked	89	2026-07-05				blocked	hiring-manager-note	data/outreach-route-discovery.tsv; https://www.linkedin.com/messaging/compose/?profileUrn=urn%3Ali%3Afsd_profile%3AACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&recipient=ACoAAB6lozUBZE6W6qcQg2E7aBqC8pkOej3QQRk&screenContext=NON_SELF_PROFILE_VIEW&interop=msgOverlay	Blocked send path on LinkedIn.; LinkedIn verification / CAPTCHA appeared on the composer send path.
recruiter	person	Catherine Del Hierro	LTS	linkedin	queued	not_sent	98			no match in South Park Commons directory PDF	2026-07-05	ready	recruiter-note	https://lts.com/lts-careers/; https://www.linkedin.com/in/catherinedelhierro	Ready to send after directory PDF check
executive	person	David Wilmot	LTS	linkedin	queued	not_sent	95			no match in South Park Commons directory PDF	2026-07-05	ready	hiring-manager-note	https://lts.com/; https://www.linkedin.com/in/drdavidwilmot	Ready to send after directory PDF check
recruiter	person	James Pickard	Accenture	linkedin	queued	not_sent	96			no match in South Park Commons directory PDF	2026-07-05	ready	recruiter-note	https://www.accenture.com/us-en/careers/jobsearch; https://www.linkedin.com/in/jameshpickard	Ready to send after directory PDF check
executive	person	Jim Murrin	Accenture	linkedin	queued	not_sent	93			no match in South Park Commons directory PDF	2026-07-05	ready	hiring-manager-note	https://www.linkedin.com/in/jimmurrin; https://www.accenture.com/us-en/careers	Ready to send after directory PDF check
recruiter	person	Iliana Lytton	Billtrust	linkedin	queued	not_sent	97			no match in South Park Commons directory PDF	2026-07-05	ready	recruiter-note	https://www.billtrust.com/careers/job-openings; https://www.linkedin.com/in/iliana-lytton	Ready to send after directory PDF check
executive	person	Lee An Schommer	Billtrust	linkedin	queued	not_sent	94			no match in South Park Commons directory PDF	2026-07-05	ready	hiring-manager-note	https://www.billtrust.com/about; https://www.linkedin.com/in/leeanschommer	Ready to send after directory PDF check
recruiter	person	Harrison Zolot	Trexquant	linkedin	queued	not_sent	96			no match in South Park Commons directory PDF	2026-07-05	ready	recruiter-note	https://trexquant.com/careers/; https://www.linkedin.com/in/harrison-zolot-585213121	Ready to send after directory PDF check
hiring-manager	person	Denis Lapitski	Trexquant	linkedin	queued	not_sent	94			no match in South Park Commons directory PDF	2026-07-05	ready	hiring-manager-note	https://trexquant.com/; https://www.linkedin.com/in/denislapitski	Ready to send after directory PDF check
