lane	scope	contact_name	organization	channel	source	status	priority	last_touch	next_action	notes
warm-academic	person	Paola Passalacqua	ETH Zurich / formerly UT Austin	email	data/archive/submission_anthropic_fellows_2026.json	seeded	100		Reconnect with a flood-resilience / TACC collaboration update	Former collaborator on national disaster resiliency work.
warm-academic	person	Ali Hirsa	Columbia University	email	data/archive/submission_anthropic_fellows_2026.json	seeded	100		Reconnect on the Columbia research-advisor relationship and latent-factor modeling	Research advisor at Columbia.
warm-academic	person	Christopher Munsell	Columbia GSAPP	email	data/archive/submission_anthropic_fellows_2026.json	seeded	95		Reconnect as a Columbia academic reference and urban planning bridge	Academic reference from the MS in Urban Planning program.
warm-network	person	Li-Yun (James) Wang, PhD	LinkedIn	linkedin	data/outreach-log.md	sent	95	2026-07-05	Follow up only if he replies; otherwise keep as a warm bridge	Already sent: collaboration note on the CV side project post.
warm-network	person	Kyle Baranko	LinkedIn	linkedin	data/outreach-log.md	sent	92	2026-07-05	Follow up only if he replies; otherwise keep as a warm bridge	Already sent: broader cold outreach with a single proof point.
hiring-manager	person	Maxime Meilland	LinkedIn	linkedin	data/outreach-log.md	sent	90	2026-07-05	Follow up only if he replies; otherwise keep as a role-fit bridge	Already sent: Apple ML role-fit note.
hiring-manager	person	Vrushali Mundhe	LinkedIn	linkedin	data/outreach-log.md	sent	90	2026-07-05	Follow up only if he replies; otherwise keep as a role-fit bridge	Already sent: Apple ML role-fit note.
hiring-manager	person	Apurva Singh CGeog(GIS)	LinkedIn	linkedin	data/outreach-route-discovery.tsv	blocked	88	2026-07-05	Solve LinkedIn verification/CAPTCHA before retrying	Blocked send path on LinkedIn.
recruiter	person	Gabriel Schook	Google X / Bellwether	email	data/tracker/applications.md; Gmail thread "Exploring Opportunities at GoogleX"	queued	88		Draft a short re-engagement note about separate X/Bellwether openings only	Bellwether recruiter at xWF <schook@xwf.x.team>; found in Gmail; do not reopen the rejected Bellwether thread.
recruiter	person	Melisa Magnuson	AdAstra	email	Gmail thread "FPGA Engineer | Funded, Demo This Summer"; https://www.linkedin.com/in/melisamagnuson	queued	87		Draft a short hard-tech recruiter note about climate / embodied AI / defense roles	AdAstra hard-tech recruiter; current profile covers space, climate, embodied AI, and defense.
recruiter	person	Raymond Sheerin	Guardian Life	email	Gmail thread "Quick Questions - Data Scientist Application | Guardian Life"; https://www.linkedin.com/in/raysheerin	queued	86		Draft a short note about data science / cyber / AI roles	Guardian recruiter; current profile says actively recruiting cyber security and data science experts.
recruiter	person	Cora Moore	Elwood Staffing	linkedin	Gmail thread "Exclusive: A Quick Question About Your Career Growth Goals"; https://www.linkedin.com/in/cora-moore-45787b221	queued	84		Draft a short note asking whether she handles Elwood Professional / IT openings	Lead staffing recruiter; Elwood Professional covers engineering and IT, and the job search shows data roles.
recruiter	person	Allison Rebaza Vargas	Tech Holding	email	Gmail thread "Machine Learning Engineer (Contractor) - Tech Holding"; https://mx.linkedin.com/in/allison-rebaza-vargas-0776b1146/en	queued	87		Draft a short follow-up on the Tech Holding ML contractor lane	Technical recruiter and AI-driven hiring contact; good fit for ML / data / AI contract roles.
nonprofit-gov	org	3Dtrees team	3Dtrees	email	data/outreach-log.md	sent	84	2026-07-05	Follow up only if they reply; otherwise keep as a mission-aligned contact	Public contact email already used for a forest-data contribution ask.
alumni-career-services	org	dl3645@columbia.edu	Columbia inbox	gmail	config/profile.yml	needs-login	100		Connect Gmail OAuth or provide login, then search professors/collaborators/alumni/career-services	Search inbox for Columbia professors, classmates, and alumni contacts.
